"","Bout","Date","Site","VWC3","VWC1","Precip","X","SpeciesNum","Overlap","VWC5"
"35","UNDE4",2021-08-10,"UNDE",0.145731675592961,0.219538147739802,19.316,"UNDE4",5,0.526047752075445,0.145731675592961
"36","UNDE5",2021-09-15,"UNDE",0.064848195329087,0.102663811922754,62.344,"UNDE5",5,0.406472674432701,0.064848195329087
"37","UNDE6",2021-10-18,"UNDE",0.108356040892193,0.114852715939448,18.759,"UNDE6",5,0.497655178863387,0.108356040892193
"38","UNDE7",2021-09-27,"UNDE",0.0979524193548387,0.140162663755459,79.615,"UNDE7",5,0.525897720858522,0.0979524193548387
"39","WOOD1",2020-08-19,"WOOD",0.132550686037127,0.122156401384083,14.4,"WOOD1",5,0.198159779541251,0.132550686037127
"40","WOOD2",2020-09-10,"WOOD",0.0961643146796431,0.0978530419880034,0.442,"WOOD2",5,0.202721860873054,0.0961643146796431
"41","WOOD4",2021-06-23,"WOOD",0.112046160198183,0.139316448801743,29.986,"WOOD4",5,0.439644673565557,0.112046160198183
"42","WOOD5",2021-07-28,"WOOD",0.0815603773584906,0.0670121693121693,2.714,"WOOD5",5,0.231968766905125,0.0815603773584906
"43","WOOD6",2021-09-22,"WOOD",0.131762012142238,0.101270578512397,37.313,"WOOD6",5,0.164356011751237,0.131762012142238
"44","WOOD7",2021-10-21,"WOOD",0.147588839568802,0.121128828828829,68.775,"WOOD7",5,0.264306152472022,0.147588839568802
"45","WREF1",2020-10-01,"WREF",0.105373333333333,0.144533333333333,-0.402,"WREF1",5,0.508915591394606,0.105373333333333
"46","WREF2",2020-10-20,"WREF",0.181226490713587,0.32435504587156,95.942,"WREF2",5,0.380542280082733,0.181226490713587
"47","WREF3",2020-11-11,"WREF",0.164278025751073,0.353817063492063,68.526,"WREF3",5,0.29484938519319,0.164278025751073
"48","YELL1",2020-08-30,"YELL",0.0097274,0.00731180438448567,-2.406,"YELL1",5,0.25004464193907,0.0097274
"49","YELL2",2020-09-28,"YELL",0.00913164005805515,0.00661484375,1.863,"YELL2",5,0.251660329143211,0.00913164005805515
"50","YELL4",2021-09-29,"YELL",0.0184,0.0134482490272374,1.847,"YELL4",5,0.221641238888062,0.0184
"51","YELL5",2021-08-24,"YELL",0.0429990833333333,0.0248619711042312,34.477,"YELL5",5,0.39650405856104,0.0429990833333333
