"","Bout","n","srangeO","SSD025","SSD25","SSD50","SSD75","SSD975"
"22","WREF2",25,5.77752129925033,0.584439914542131,0.679757947877554,0.728208331635926,0.774724867653726,0.859263095107459
"23","HARV3",17,2.08877817985237,0.399458290461006,0.516477794497193,0.583926312338033,0.648576323537971,0.773441533397776
"24","OSBS3",22,2.37667671896667,0.366420068730348,0.459529680410809,0.511388061928723,0.5656790503179,0.662709662858204
"25","WREF3",25,5.25969537751699,0.506300079570268,0.593401254395445,0.642791246643366,0.693277893694787,0.788944016695508
"26","YELL5",24,7.53233401220994,0.389734625414299,0.482692072620191,0.542370911392263,0.606835841189868,0.731179824990247
"27","SCBI5",2,3.66786894647801,0.0254966515080066,0.227856793063879,0.486655212393033,0.81248205874678,1.48992784487741
"28","WOOD5",16,7.94804707253333,0.439269798837629,0.554735996454106,0.616153701424154,0.676697318538948,0.794922983863692
"29","TALL4",13,3.05452861634346,0.310323848150859,0.429034814314301,0.490400522960641,0.556673617968564,0.682063154116918
"30","HARV5",16,2.84170050021904,0.394531035347658,0.50733244250021,0.568292843778006,0.629638257938693,0.747841434661545
"31","WOOD7",22,2.9156883095002,0.353590568373271,0.445885931564157,0.500096158176118,0.556460163570581,0.66200718464225
"32","CPER5",10,8.49108448808937,0.509890322215634,0.654621952374194,0.725753982441035,0.793447169993216,0.931468869751396
"33","SJER4",8,4.4015349732,0.50227521600354,0.722817625597032,0.829125143079932,0.936696391011013,1.12643111047265
"34","SCBI4",18,3.43697370771135,0.359731191660567,0.46735071031394,0.523875004559007,0.581185361001647,0.693112318028727
"35","UNDE6",24,7.89053516431727,0.441711841254977,0.540305003006154,0.591067355394468,0.643521665705558,0.742816094288232
"36","HARV4",15,2.30218464655237,0.543648914833055,0.684629359420696,0.756552793067466,0.821589202027154,0.956267727543619
"37","SCBI6",5,3.03453972057801,0.16908838630651,0.337220745028365,0.446178260900916,0.562623645129789,0.811438942183798
"38","UNDE4",24,5.3289043981506,0.355213182267776,0.442339687073533,0.488821669892426,0.536202747657212,0.630569553915201
"39","UNDE7",24,3.62603327881727,0.401692813471525,0.50251016462674,0.553866128652103,0.603757640777663,0.69974157320486
"40","TALL5",19,1.69606641676667,0.377725980721935,0.487142463813364,0.544045700631872,0.601472274849728,0.708456225923886
"41","HARV6",17,2.9605753530607,0.365436298446701,0.477845818063239,0.539004334788917,0.600751775036715,0.723420696583547
"42","TALL1",6,5.54294448771012,0.208016107665813,0.366996900633563,0.459067173577989,0.555546354182328,0.739003155883628
"43","CPER7",8,10.9386677609894,0.270751398483933,0.417125662330155,0.506035528605145,0.593940157828333,0.759808827425901
"44","YELL4",25,11.1879976725099,0.883572854610096,0.95460736868995,0.990270095557288,1.02551147022369,1.08770705793376
"45","UNDE5",17,4.14140002038394,0.464383192149599,0.569604080176723,0.627991827608731,0.686697816417282,0.801403683384513
"46","WOOD4",13,4.11382605536667,0.250847033515315,0.37140819303715,0.444500504760059,0.523800803442017,0.701826278531275
"47","CLBJ4",22,7.41201316259167,0.511603310026687,0.605903061725548,0.656790837108016,0.708112914131306,0.802485946491295
"48","CLBJ5",22,2.43152969167533,0.386738089495241,0.481614187531482,0.53543391517369,0.589694426135835,0.694155694015952
"49","SJER5",1,13.5839622886333,NA,NA,NA,NA,NA
"50","TALL6",13,1.34473869934346,0.311177026292725,0.425337019235209,0.489354003536173,0.557463900667435,0.702904989033362
"51","WOOD6",19,7.30811406431686,0.425053302983792,0.534764241175416,0.59455966194615,0.6550693942496,0.767035517280565
"52","CPER4",19,8.75815355632271,0.594952486036661,0.696797690627347,0.749810329309787,0.801777064796121,0.894045963287216
"53","CLBJ6",13,7.78378850914199,0.468008958451006,0.57667845632038,0.632850073103996,0.686594686666147,0.790206682129157
