"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"CPER2","Eriogonum effusum",0.0181882570546966,0.155869699699177,0.148902808102873,0.185113946232592,0.148121319728409,0.189220635030755,0.172785650121359,0.223908669810329,0.227280857988077,0.255975703508973,0.181732566514506,0.183523953384122
"CPER2","Artemisia frigida",0.188238704359634,1.11717884839994,0.247255179946275,0.326378113597699,0.354558383877658,0.318910889157714,0.147521509546311,0.232157671517034,0.0603682666659692,0.0977246469334928,0.0464533936751623,0.0700244885189521
"CPER2","Artemisia frigida",0.0873367990722553,0.761417512407735,0.108912199547319,0.159271758432531,0.596104643645991,0.195654269463313,0.0868857502677987,0.136721326871704,0.0641714242510541,0.0959063963509746,0.0434266904187642,0.0654875601509209
"CPER2","Artemisia frigida",2.45088862613996,4.35802796779012,0.205552110096085,0.287460697969146,0.440899807301026,0.37511805490758,0.128007683734669,0.192636257555089,0.0593719242490735,0.0964229115076782,0.0436618324224664,0.0671293334326782
"CPER2","Artemisia frigida",6.94275986907093,2.20982806030203,0.138806785638259,0.19682996767882,0.157902669347384,0.225838442496633,0.133405135189008,0.195010901911564,0.312922136044798,0.295595296326388,0.0935459885265903,0.144208420919464
"CPER2","Elymus elymoides",0.194869687310091,1.84000757290536,0.123727028227373,0.188531265712075,0.405726472620878,0.320225408443016,0.108341567980256,0.179272695255561,0.173081886257384,0.225105336245598,0.0510219267706043,0.0819325252189014
"CPER2","Elymus elymoides",0.305948615221358,2.08117010392297,0.105268252444488,0.161432699219644,0.339863016727116,0.307086230737551,0.0983123687719655,0.158198147590434,0.290938480497073,0.282871771735147,0.0496116367078862,0.0796767461503216
"CPER2","Elymus elymoides",0.0671459231475103,0.565663990218682,0.137517824164031,0.205848061012883,0.451413002736675,0.250633170981928,0.128880557342944,0.194966110870392,0.10521515724737,0.145673348785179,0.0537822177876313,0.07839125005605
"CPER2","Elymus elymoides",0.0782303350160899,0.676547122559283,0.181241055292756,0.282316735087283,0.40737296160241,0.304539016368243,0.114456868810308,0.1786664872675,0.107051525831112,0.152583448599115,0.0501940863283907,0.0791715003371674
"CPER2","Elymus elymoides",0.090915731576638,0.967204595891096,0.128653357206548,0.19162559037185,0.502228288434003,0.255666075868563,0.116378552860393,0.17917788166766,0.0927032852573962,0.131528438754761,0.0506142216760825,0.0773788347694365
"CPER3","Bouteloua gracilis",3.56851473854776,3.14715061347808,0.372519934717719,0.350848698049649,0.172926435714443,0.264547176915005,0.158603614408262,0.248295311630595,0.0947993004861,0.139109432822975,0.0409825841141803,0.0662332870488331
"CPER3","Bouteloua gracilis",0.52614668047556,1.90383197842853,0.292675491563435,0.286680461709517,0.20574141083744,0.28205519537985,0.205509573380598,0.293313108623854,0.105237813298226,0.151223969329293,0.0400353835776076,0.0626597676723914
"CPER3","Bouteloua gracilis",0.157298036771342,0.910438421367618,0.295664716297681,0.280767476455079,0.228099015685411,0.307576646507062,0.183141137700447,0.268691374944067,0.100387385067063,0.144129982449262,0.0405674468013839,0.0621725897349178
"CPER3","Bouteloua gracilis",1.00134601303565,2.47008067514286,0.192071301657595,0.241215452155827,0.179924422978887,0.251708175973344,0.251194725987371,0.343709177266688,0.164261251694017,0.232273843234646,0.0405844535446131,0.0656781234887566
"CPER3","Bouteloua gracilis",0.109037386450956,0.7310624906519,0.120172510757429,0.148335685083085,0.138279882745954,0.190193464112681,0.192439176479515,0.302419014792524,0.40289278704522,0.285800636523087,0.0403618908618418,0.0603577070772945
"CPER3","Hesperostipa comata",0.353237421499226,1.55926399155674,0.2451366013025,0.268663083775153,0.196127881650831,0.279090912920597,0.22807219234889,0.323168149740084,0.129595086548635,0.178759769658635,0.0389188076113192,0.0611611095858851
"CPER3","Hesperostipa comata",5.2874224727979,2.02382496102407,0.231327429019602,0.280824187386557,0.217970205538723,0.29150915582503,0.196606315176028,0.273651715050165,0.126215887448979,0.178730389421865,0.0530413101775522,0.0856943319250661
"CPER3","Hesperostipa comata",5.87218667467786,1.9011524354084,0.19556548091109,0.231892517103848,0.208764760870282,0.269190987791359,0.200899001068552,0.284160734144967,0.163311322707437,0.213866977114165,0.064680077778223,0.0978099524415798
"CPER3","Hesperostipa comata",4.74441871307105,1.94852073452745,0.150711398240049,0.199872934431143,0.170063571206061,0.227322188593336,0.228307546873137,0.308750183294094,0.220195601235001,0.266069914079391,0.0620271111819609,0.0999146336549148
"CPER3","Hesperostipa comata",2.20612751944932,3.224162453246,0.323003583091835,0.336552069675655,0.168335787529879,0.243854438680484,0.19524636571475,0.297619576003024,0.101120427742839,0.148252716967807,0.0405747878181081,0.0647509740373691
"CPER3","Eriogonum effusum",0.0332957565325567,0.29287427194239,0.123944073306639,0.156285633511167,0.15847572703772,0.205726991054054,0.19581448957924,0.277362379557742,0.355544730740094,0.282149227502178,0.0617362850267256,0.0884237272360351
"CPER3","Eriogonum effusum",0.0287116287589359,0.234499362097316,0.168954066284822,0.199075305936645,0.20772828243472,0.244407176189353,0.210921195066638,0.271107302756446,0.201566754580349,0.230552832733863,0.093845286998613,0.111857430974826
"CPER3","Eriogonum effusum",2.34091340027667,2.96957649068802,0.213398728988191,0.263360978646859,0.183178731791533,0.247879991892036,0.23101582639547,0.332296605886767,0.146195520398828,0.211735290471146,0.0442628587357787,0.074013990819417
"CPER3","Eriogonum effusum",0.0195957260971146,0.167300438265961,0.134963871302227,0.172109120024777,0.169214006424753,0.213121106563883,0.207768665150853,0.266876274885236,0.274292818587651,0.27219644763383,0.100520378889068,0.120396848834488
"CPER3","Eriogonum effusum",0.0247045773720294,0.201160463084868,0.136359424300962,0.1710573960771,0.179406812904325,0.213537191173083,0.206647736601653,0.266127370069543,0.264197046401417,0.27110545129822,0.101887978857105,0.121279764785677
"CPER3","Artemisia frigida",0.369459046168285,1.89597778122224,0.61426758959224,0.206918847726767,0.121670801237102,0.172940827042813,0.0880460205042315,0.133704111341035,0.0547088952735703,0.0829245122775288,0.0353227554903217,0.0534305011723256
"CPER3","Artemisia frigida",3.30766249298297,4.31127685858694,0.671343548145593,0.250869082866158,0.101607947122517,0.156441177030839,0.0725398778796334,0.114184111942227,0.0536306195610654,0.0808064957186852,0.0317240055025605,0.0519464881834139
"CPER3","Artemisia frigida",2.56636152601228,4.32474663768257,0.621882272447055,0.284239705992489,0.114438496002064,0.180336792237336,0.0914776331924139,0.140811726027867,0.0573506768745458,0.088090209520639,0.0327502928769918,0.0502546413734704
"CPER3","Artemisia frigida",3.83829382425877,2.66910615633482,0.277262460848459,0.326475729336876,0.187715925608902,0.282194243174447,0.190493561181454,0.285783640116418,0.103864054101609,0.162808852215157,0.0438882415148017,0.0745916009977688
"CPER3","Elymus elymoides",7.40032610420824,1.82068120082122,0.183600740916131,0.221352004486419,0.203928819085851,0.268257822385353,0.199188944785038,0.265121623144408,0.180755676702959,0.234949036364268,0.0690881371107348,0.104765340843516
"CPER3","Elymus elymoides",2.64072053452838,2.96300559506382,0.225288686253796,0.276697171308968,0.180975580436703,0.254411721222651,0.234176720349704,0.338947510063907,0.132139636657436,0.192536847421447,0.0425252884017539,0.0704805507023889
"CPER3","Elymus elymoides",5.64322576435926,2.03987600052186,0.236663049486311,0.263865898404773,0.220255933337031,0.29479695641452,0.182876654673045,0.262332900387035,0.139830623587072,0.186712449154814,0.0574615420803449,0.0897279015328473
"CPER3","Elymus elymoides",7.2715093725589,2.34124456801102,0.325000847726316,0.319900793281495,0.205207021119763,0.287820427243537,0.162201366995832,0.244283634652472,0.102035949123248,0.143320636486847,0.0500007521088676,0.0805914056881784
"CPER5","Bouteloua gracilis",0.00727445468873574,0.0635616666396037,0.0719677578184041,0.0968440063702835,0.062452557376021,0.0870378083007634,0.0721850656474543,0.105224480077535,0.0631664989656192,0.0940361561518828,0.657133859670437,0.106201570413
"CPER5","Bouteloua gracilis",3.49468630629612,4.60512869261437,0.104433505565245,0.222468207966735,0.0968581629687843,0.18017455197172,0.0609077994726059,0.107027803406501,0.557610912688948,0.555227293798105,0.0368231529016294,0.0623706728824233
"CPER5","Eriogonum effusum",0.021465687242521,0.173127804439653,0.204870827549045,0.252626825084843,0.192727201235327,0.235044346939933,0.171741856739987,0.226146959348835,0.175897110370584,0.225880386069176,0.104868265154951,0.118709053757716
"CPER5","Eriogonum effusum",0.0426635386945614,0.311079174292996,0.221591695262688,0.272428669498071,0.218169895172885,0.285506093092607,0.120418306999565,0.164857281707188,0.239855144587671,0.277133140462636,0.0537088533005421,0.0760154228647081
"CPER5","Eriogonum effusum",0.0202354260831643,0.184743021635121,0.222298396802584,0.270904871952782,0.2130208801435,0.262932268341716,0.151278115045283,0.203198162665789,0.189493953324462,0.242328259684858,0.077269414503533,0.0899964253658938
"CPER5","Eriogonum effusum",0.0174942547976082,0.137426655722769,0.223251952577192,0.280459357124631,0.228157004414061,0.289395176767485,0.14910006160157,0.211787924054491,0.156324285222353,0.214506946564388,0.0930729663515286,0.0999576488471975
"CPER5","Artemisia frigida",5.56664606223699,1.91400160898731,0.227556660733266,0.356404325098202,0.16574180527256,0.263932760751366,0.0900267361828615,0.150736595789648,0.200004048479803,0.377879204558085,0.0504287659028815,0.0826905483061845
"CPER5","Artemisia frigida",0.586084211513338,1.4635628421133,0.213701101163713,0.290608630633333,0.232110216998415,0.282622194386219,0.0924844031582505,0.135722987732378,0.258108197440959,0.33986253350905,0.0377658668637029,0.0602978157079903
"CPER5","Artemisia frigida",5.36294432730911,1.44713692134733,0.175104704646414,0.231059109643216,0.292668150170424,0.31966646601989,0.134432740977718,0.191462771948587,0.173127349821236,0.243463918721581,0.0541095479282933,0.0850661280727909
"CPER5","Artemisia frigida",0.915144295504394,1.91212026869483,0.188253921359902,0.300947704541224,0.170165791863231,0.234476186103973,0.0846876716223111,0.127056590791135,0.359899707567574,0.404585517330542,0.0404517747752913,0.06019810031346
"CPER7","Eriogonum effusum",0.0170679795504934,0.133603615522172,0.147766765890612,0.194579756077962,0.156494026772584,0.196369144252738,0.180657740751794,0.23973958882553,0.185676489174339,0.245525099830014,0.1797577877925,0.157824040832676
"CPER7","Eriogonum effusum",0.0244374023425285,0.20727822286562,0.186463812359761,0.221993600100847,0.284235330498328,0.32058484444872,0.164318331886697,0.229284887250523,0.143719573476556,0.198452202361053,0.0745201656201682,0.0999935999483831
"CPER7","Eriogonum effusum",0.0209465752503551,0.172853669034598,0.164195390066883,0.205426839787551,0.275979612579539,0.295796338996894,0.161224284786114,0.234295750179989,0.175830943872121,0.243214656874102,0.0725844664609131,0.0932943258624422
"CPER7","Eriogonum effusum",0.0112955320782765,0.0988461157733211,0.169706220590735,0.230018938234326,0.128835729609056,0.176424862400437,0.163243501033218,0.221582831659914,0.175086711300191,0.240761294205573,0.217081641796011,0.155525275617906
"CPER7","Eriogonum effusum",0.017721572962889,0.144029712753572,0.143561241762322,0.189726729162323,0.138172234977522,0.173770294654945,0.191061912219481,0.25347946085925,0.201939740186668,0.267395090480109,0.191491734926446,0.159929292149779
"CPER7","Artemisia frigida",0.0112549290732735,0.0956468138430946,0.12149579793758,0.190691234306972,0.193794535560139,0.250687543599218,0.148678241428784,0.235858997626929,0.180842191882658,0.287456151155416,0.182675685391502,0.142656722849258
"CPER7","Artemisia frigida",0.0183261949938592,0.151045080191687,0.116362208647084,0.171624954609212,0.256184169669106,0.296752305523842,0.155107177924415,0.240906342400633,0.202681232719293,0.31287070010075,0.0955163369708626,0.115928229783389
"CPER7","Artemisia frigida",0.015139708763444,0.123158478675085,0.0924357511358955,0.140373655713842,0.369380384023362,0.361153317512893,0.14253880525251,0.248198976201053,0.150042322634717,0.262703093779464,0.073089278763477,0.0916429197602734
"CPER4","Bouteloua gracilis",0.356862567413668,1.37560583459692,0.212718131909924,0.278849287344691,0.079790577752811,0.119940736587417,0.0629452305659365,0.0964009863829397,0.509858391140434,0.238218154223737,0.0434816124902243,0.0652023448547753
"CPER4","Bouteloua gracilis",0.277283361698567,3.35241985763996,0.142131658871101,0.254144170125329,0.0700772171108387,0.107590657629987,0.059231394809715,0.0937455487366048,0.627463211300622,0.419124011057914,0.0415293618959767,0.0623017032698542
"CPER4","Bouteloua gracilis",3.03889237444778,4.42625000940032,0.3026369584421,0.509266431631341,0.0865836967140897,0.132865843052805,0.0646146405947275,0.106563274630237,0.198483920001764,0.613706192600442,0.0442352774225953,0.0690573017136856
"CPER4","Bouteloua gracilis",0.378829954607764,1.3093620771523,0.434504278207701,0.506015649279673,0.0766805016439145,0.116184967442563,0.0597469875983831,0.0921069281105228,0.300870727459191,0.435927773895746,0.0336206536895358,0.0538188762023803
"CPER4","Hesperostipa comata",0.78327833876914,3.17868454630107,0.224903833480963,0.377300492178823,0.0785238499157741,0.11922422316242,0.0617877249140147,0.095911074325553,0.522488474287859,0.554546085052446,0.040890226049125,0.0605598096381197
"CPER4","Hesperostipa comata",0.0139682747553957,0.122982544665326,0.266180406050816,0.226513161810324,0.221888402698043,0.295745581486561,0.15770111949346,0.22069743824385,0.104664517289606,0.166184474189706,0.103913246424345,0.130277555519503
"CPER4","Hesperostipa comata",1.68972044105996,2.12490728399271,0.565781301146923,0.37278978063473,0.0972226996436946,0.151996374501512,0.0764634078803364,0.126000882604378,0.0977063018373832,0.194794763688483,0.0421308679551019,0.0679518460937963
"CPER4","Eriogonum effusum",0.151504725977747,0.806558448156846,0.570750910466399,0.267198419231609,0.121176287107748,0.172375110352432,0.0881963097922681,0.126211026680454,0.0908877631283151,0.153145084115607,0.0495120407839569,0.0691244147871068
"CPER4","Eriogonum effusum",0.0803232533051324,0.531105156317837,0.419490276613241,0.233242863959781,0.154144836675848,0.216489888502217,0.122791014764694,0.171585003673336,0.124520429993527,0.18031633503608,0.0667827530597786,0.0922678118901852
"CPER4","Eriogonum effusum",0.128805536070994,0.757636925864937,0.498680370345903,0.324580065629056,0.130105471509632,0.18571377483006,0.104024660274053,0.149743670583753,0.109753790642853,0.183545796337711,0.0577677010078374,0.0821243837884978
"CPER4","Eriogonum effusum",1.77378262597963,2.13331916524359,0.579834975986877,0.374236110860696,0.0973191369262394,0.159305822562191,0.072147222991971,0.118186296443155,0.0806043292725435,0.179308917169897,0.0396791460397507,0.0643384081740634
"CPER4","Eriogonum effusum",0.162211496073341,0.90050832144187,0.446550119808826,0.266857389491285,0.131191787574007,0.182926538184452,0.118031606425696,0.157896463250092,0.146686392986854,0.202638914520879,0.0587714624524006,0.0823148786275577
"CPER4","Artemisia frigida",8.47669916071182,1.93345464513763,0.323267678512108,0.359681371411393,0.116384734728069,0.175260587001707,0.0922846580007444,0.144892155473415,0.271161313113782,0.32710138923528,0.0550417849222807,0.0850214956434019
"CPER4","Artemisia frigida",11.6615147672718,1.79602030059128,0.397598507318004,0.351088741618037,0.139125411799645,0.201446620993775,0.105857565349687,0.162966999669508,0.13979071717771,0.219026505307727,0.0601788660635297,0.0940401472423623
"CPER4","Artemisia frigida",0.20930021890926,1.01761464337305,0.594045465069157,0.237485483539126,0.115128801307048,0.163970052220814,0.0883128643021676,0.128471621673459,0.0710801981531941,0.121017276085985,0.049094028501939,0.070125048432976
"CPER4","Elymus elymoides",0.108289459983522,0.683601827180912,0.329575068910998,0.519605839139167,0.0767827600676788,0.114924331841738,0.0580470282985347,0.0891965480729469,0.411437597099688,0.470031697794906,0.0350184157402738,0.0548130528908159
"CPER4","Elymus elymoides",3.162468894489,2.30960279420277,0.352975467554846,0.440546980392946,0.0848662044188717,0.142060521438568,0.067555970753406,0.108196731253715,0.287146110706817,0.491480620393828,0.0431241560404354,0.0663262445351808
"CPER4","Elymus elymoides",0.0883183182864889,0.571126175510613,0.482051242984625,0.532779278637513,0.0911432087093801,0.131481004282145,0.063814664728265,0.0981268324044451,0.231156176564864,0.398903225360493,0.0380697088570589,0.0598809214727521
"CPER4","Elymus elymoides",0.23183559093857,0.981601502834042,0.630777830144783,0.275817245567428,0.0965342480732261,0.14308343727403,0.0714762589051546,0.106646415214063,0.0774286413508143,0.164482162819778,0.0404173364897851,0.0597687749443044
"NIWO1","Carex rupestris",6.80495233758735,2.30219249535586,0.203099530766309,0.374424847463607,0.51530775396142,0.325054437938536,0.0535232751055182,0.0846651076787066,0.0552517341880416,0.0916553242138388,0.0593385609020065,0.095206753875684
"NIWO1","Carex rupestris",2.43068754010727,3.43126589619769,0.465365727573592,0.483452083985852,0.290543257829059,0.374549011312022,0.0582521138826968,0.0865727656541802,0.05600764994041,0.0913376251437747,0.0595756385594321,0.0948184579980618
"NIWO1","Carex rupestris",6.53716507093646,1.90850143717483,0.0826264296336025,0.123878290768353,0.697329920036354,0.14905636562448,0.0483288071170482,0.0679944260438881,0.0464050876369207,0.0724075684422101,0.0510430708082188,0.0745037765354917
"NIWO1","Carex rupestris",5.69764367855698,2.9010115940085,0.443277355476268,0.439938572542683,0.228262689798937,0.309340924554878,0.0672296007497615,0.104028705243918,0.0774640790219138,0.121606707633951,0.0683635727308006,0.108850183880748
"NIWO1","Carex rupestris",3.5067193771449,3.9459585208381,0.516947596087503,0.4354685825601,0.155877951772612,0.258688107239966,0.0714752319103088,0.104524677634913,0.073970987326489,0.121679628222093,0.0655910020361902,0.106112683119824
"NIWO1","Abies lesiocarpa",0.605534231763873,2.06322486022825,0.458127950919367,0.323200796391063,0.187423034938763,0.23718411290263,0.0885482935468654,0.126051092873378,0.0938686042166113,0.140244255288977,0.0739712544965426,0.113499263433455
"NIWO1","Abies lesiocarpa",0.0352499035915013,0.284098449077082,0.235378302422525,0.250506040447872,0.19601443754519,0.229080683147128,0.150820650534257,0.186995273731788,0.145422994144678,0.191755199709651,0.142908042536803,0.185915861854772
"NIWO1","Abies lesiocarpa",0.0189733101528522,0.160317513142968,0.177542467832239,0.205373679667492,0.176035870921526,0.218610615048927,0.14769815990414,0.186170925407335,0.132555323364092,0.179364190911894,0.225226422055575,0.253933570706778
"NIWO1","Abies lesiocarpa",0.0127482231649642,0.106332547509908,0.112282416201979,0.15232530929265,0.131841934734626,0.188489044891341,0.249112388981917,0.301789490370624,0.181552126560225,0.229349287003867,0.172010386535846,0.197605203691614
"NIWO1","Abies lesiocarpa",0.0267006890579806,0.200000131918488,0.161177001698153,0.193963923053495,0.135945628294617,0.182391184306892,0.253584637539714,0.310082507546676,0.18678813319227,0.240827447274569,0.103790856937944,0.143131344488275
"NIWO1","Minuartia obtusiloba",6.47066204052167,3.01201562867291,0.352907445000914,0.436783918359985,0.10518834286832,0.161029247319043,0.120062393446605,0.204907700319873,0.15599612845456,0.25037034833291,0.0691104062465362,0.115050035478365
"NIWO1","Minuartia obtusiloba",14.1834651985984,2.51432206401111,0.311019199914702,0.353246683908284,0.120048868438155,0.174384581134883,0.130152486143611,0.200914490869771,0.160578473049808,0.240341937149653,0.0875617095840753,0.135895897801469
"NIWO1","Minuartia obtusiloba",4.32578890669903,2.37056228231585,0.256856448528001,0.417520621369181,0.464627131626019,0.32485898685169,0.0561749044340813,0.0860351834086601,0.060670003672221,0.0991177820640884,0.0558842768365436,0.089898775372419
"NIWO1","Minuartia obtusiloba",0.184881272335528,1.05219667027569,0.349779708316501,0.289327852840151,0.150297196097419,0.203895572820749,0.124757086573427,0.167085607445186,0.156259667975024,0.215218108474588,0.0910805858567351,0.130555822952266
"NIWO1","Minuartia obtusiloba",2.71137365764585,4.11693644720391,0.500641083822401,0.402072070012824,0.0996952305272342,0.150051572732262,0.0946270259321885,0.154153390371153,0.117018083213298,0.188209616826008,0.064356412681262,0.106474246054527
"NIWO1","Salix sp.",2.16899753639477,3.72840714430278,0.5356494113323,0.348313059706488,0.13430649897549,0.199737729925881,0.0758783196224858,0.116204011062878,0.084214033823257,0.132403113745312,0.0677739156543637,0.107827744415784
"NIWO1","Salix sp.",0.100652068396768,0.708559069830657,0.301653307909052,0.290592884799736,0.210060005654122,0.23099131945638,0.124147092575156,0.167890872093348,0.134644869919473,0.18632180676295,0.102672824488177,0.148669092227496
"NIWO1","Salix sp.",0.790735180040496,2.41761197980484,0.41146907112208,0.387970739024943,0.0996935866663116,0.137865648577523,0.106052349713793,0.166975988898174,0.190256519482466,0.295118509624851,0.0617905564554053,0.0906735445023795
"NIWO2","Geum rossii",5.81780011048084,1.56527138149052,0.18205341999157,0.244560179933091,0.164096411690114,0.212817933651378,0.165389593773259,0.228517250309859,0.176545206669057,0.24711360231619,0.112849427333151,0.175040623297857
