"Bout","Species","E.med","E.IQR","X0.10cm.med","X0.10cm.IQR","X10.20cm.med","X10.20cm.IQR","X20.40cm.med","X20.40cm.IQR","X40.cm.med","X40.cm.IQR","GW.med","GW.IQR"
"CPER1","Eriogonum effusum",0.512439336187245,1.31368150126075,0.30364452685653,0.362211375755232,0.135966757190539,0.199658903832746,0.063795611870456,0.103438809134062,0.327692813723285,0.36657396283411,0.0282921078845216,0.0453328091128339
"CPER1","Eriogonum effusum",0.0156683838970184,0.125194123664418,0.139618927413288,0.181837128976158,0.137930108625154,0.185884907400847,0.167355769366653,0.232369514736406,0.125795521417827,0.16879766243184,0.308683307219428,0.115780987916901
"CPER1","Artemisia frigida",9.45845103247453,1.65007674298402,0.159144054384544,0.228692778542775,0.213567343110199,0.280117374659611,0.157941449383758,0.228042943121954,0.210424554092611,0.274973548927538,0.0657813593028514,0.102644367738091
"CPER1","Artemisia frigida",2.35682191127534,1.39266244050591,0.385617798988698,0.390249773110057,0.103332907697031,0.16124449039138,0.0755321190827803,0.124232644254179,0.235441585572899,0.327426719326505,0.0412397024306803,0.0721686991614465
"CPER1","Artemisia frigida",6.26190092987098,1.36493178891966,0.302735119394515,0.336425288048507,0.139300554558702,0.212747160154576,0.0990884341558397,0.154523249010095,0.22561202564395,0.292074820725747,0.0590258974046592,0.0974514479943508
"CPER1","Elymus elymoides",3.54328893692742,1.37336017235457,0.286666477677208,0.33445713404219,0.154028777565442,0.22374495148687,0.0838353569247197,0.130408591170633,0.280626485554106,0.326320419618613,0.0399087568236649,0.0658370335139281
"CPER1","Elymus elymoides",2.79914458885846,1.3557812446165,0.311936348269637,0.352309527541435,0.137050950813733,0.201619838768852,0.0759677129150093,0.12306068336875,0.278777115994876,0.348640086849519,0.0377865104076086,0.0634931486638659
"CPER2","Bouteloua gracilis",0.127703267791479,1.14876075696545,0.121257554495017,0.196193385119273,0.385554615903535,0.285194298121131,0.101312989772077,0.157768842676672,0.204644141048003,0.235390571576486,0.0533792862309319,0.0794538241547123
"CPER2","Bouteloua gracilis",0.0282819841193016,0.246702369339304,0.180858078341145,0.249959467610201,0.217999112987508,0.25338524427057,0.167694834635988,0.245755784682912,0.208704167176643,0.226933617134075,0.0793584435287692,0.108630750795384
"CPER2","Bouteloua gracilis",0.0835582147663975,0.75217022058186,0.139474432267378,0.21483588062282,0.235905907393598,0.265550888834769,0.102194729277057,0.161641852759026,0.333347498059641,0.274633146569487,0.0512360045725093,0.083614374779822
"CPER2","Bouteloua gracilis",0.153945015503442,1.23418650636335,0.144582940338712,0.236252326956846,0.317410111137758,0.305407614597395,0.10415507905717,0.165010405414832,0.223262051818635,0.262506394999245,0.0523684739636253,0.0776423101440387
"CPER2","Bouteloua gracilis",0.0585497244187718,0.474280242361001,0.17807790743309,0.266536052396795,0.362840805676784,0.284776900714049,0.143006371807791,0.212863665385431,0.113918541089733,0.157016006660368,0.0564151839411358,0.0843300627392685
"CPER2","Hesperostipa comata",0.146238552440319,1.33827507275491,0.130234321995937,0.197923575636457,0.424798069044708,0.295566155398062,0.107249725798658,0.171144354900826,0.153154889529156,0.209102591971187,0.0489790706229133,0.0794672935766047
"CPER2","Hesperostipa comata",0.0212440310146643,0.18220593901726,0.228933336300335,0.267289107395273,0.175367755577018,0.227053763095073,0.208788979263552,0.261143007821463,0.149400339678873,0.180942867038294,0.103795229104389,0.119753115432683
"CPER2","Hesperostipa comata",0.057512117325249,0.427903172104191,0.164341893810558,0.246564060119287,0.270016572339593,0.279867760074782,0.148496055439542,0.222970774692013,0.206883999462281,0.225630269439785,0.0614570367553237,0.0870549422294125
"CPER2","Hesperostipa comata",0.0667084182227788,0.56916915253918,0.158268702365512,0.249677708541373,0.374362112942833,0.28222678082884,0.111909907339228,0.177651930063469,0.158036529169188,0.204020981604989,0.0513438404129867,0.0769163739128074
"CPER2","Hesperostipa comata",0.0659284403763474,0.544993996685204,0.193492275736153,0.299696130589147,0.356261235967838,0.306127980177096,0.144636592645957,0.218617148874667,0.102483628796052,0.143698493536127,0.0531247739971234,0.0780122333839084
"CPER2","Eriogonum effusum",0.0272027395336792,0.228688758931441,0.140628521660461,0.18393728594312,0.128736202155946,0.17923129104067,0.122800864318172,0.17703179520277,0.410176325489274,0.25134215545404,0.0849868723535074,0.115080886565711
"CPER2","Eriogonum effusum",0.0300163149964339,0.254105026329549,0.198356339521678,0.25260708288208,0.190326895402896,0.232757695635685,0.170551527562841,0.232623259105337,0.205957438690906,0.222156116877648,0.0898198331106052,0.112562493613625
"CPER2","Eriogonum effusum",0.0214901083966222,0.183839826534233,0.107834808128821,0.1467059839645,0.107738742631367,0.146355117908829,0.107752239478097,0.147550151561926,0.482998637781696,0.230373800930112,0.10400504036496,0.132480720105453
"CPER2","Eriogonum effusum",0.0190205687692794,0.169457312110484,0.179588926714159,0.214510211643306,0.165276990946761,0.213337888031716,0.176109313421357,0.236320500498741,0.228179133299671,0.243221297537552,0.118169787134201,0.141011855389562
"CPER2","Eriogonum effusum",0.0221163774459636,0.177953028043869,0.117491224413606,0.148811131880364,0.115787255847776,0.156744534846496,0.135540591945433,0.176762338142931,0.341458647775183,0.290638779972117,0.192486825252469,0.211637221401192
"CPER2","Artemisia frigida",0.044899589089648,0.392821177408933,0.27029298143056,0.352685507554173,0.286443066244117,0.298251185111411,0.172071194332436,0.244047514727545,0.072650003451213,0.108962110789962,0.0523671524517917,0.075507996939072
"CPER2","Artemisia frigida",0.0747643362614716,0.671960780182858,0.112309673551034,0.158382207243202,0.575184031742575,0.201944400637547,0.0960435419286506,0.142389353767882,0.0774333988814196,0.111821863898509,0.0474032970239884,0.0714502754056205
"CPER2","Artemisia frigida",0.215367797571207,1.59669687550457,0.190931144932312,0.260431866199206,0.498462730276316,0.264890517449243,0.110774978464474,0.168136616725915,0.0572426546169752,0.0864974415391082,0.0410897553244905,0.0620543509053275
"CPER2","Artemisia frigida",7.06234192338676,2.19578300267219,0.106436979839628,0.149905948513595,0.11116901732371,0.158240589741764,0.106524931150253,0.15503187964466,0.459126095497951,0.317135182756627,0.0908611587051923,0.163697612339528
"CPER2","Elymus elymoides",0.647682612976521,2.9817140464483,0.0964913110960006,0.159973837357868,0.253675586849956,0.302192889147916,0.0847660210306621,0.130183067013095,0.395174304275862,0.295521213490148,0.0453170739493528,0.0790165428811841
"CPER2","Elymus elymoides",0.924106301192419,3.0833338045449,0.0815588613862935,0.123963687328311,0.145548101262292,0.229985172119275,0.0716272514782915,0.118104554818169,0.550315409801405,0.266071961772543,0.0389820749517752,0.0654394534558593
"CPER2","Elymus elymoides",0.0753251747742877,0.676070802982899,0.193092915979533,0.276811495654965,0.327571215841473,0.303080528395854,0.121402345013885,0.192341913355393,0.158940377812622,0.196053416294618,0.0537510250471937,0.0794830310255394
"CPER2","Elymus elymoides",0.138774239701802,1.20904222572258,0.127759104823503,0.210758001311776,0.334177684386107,0.310797027064344,0.111509667796219,0.180765480709305,0.23118001041022,0.253333712660166,0.0515514384797956,0.081599940018456
"CPER2","Elymus elymoides",0.125413721428779,1.09197053843874,0.145687335492522,0.241195261605527,0.410825741680982,0.296502128691825,0.106491488745651,0.165211774585174,0.144453421901944,0.198896759751523,0.0486113943132096,0.0746418041798907
"CPER3","Bouteloua gracilis",4.32153595252735,2.09606243879678,0.197141089578889,0.260147072899045,0.20116981030408,0.27716470916317,0.220909378225377,0.297020696913974,0.142640272900502,0.199772361829841,0.0531128869887855,0.0841640558736987
"CPER3","Bouteloua gracilis",0.541617000317446,1.94480337607321,0.200132284527774,0.249006854201399,0.180060736534589,0.253159711368207,0.257257684977732,0.347909145621197,0.156469816514856,0.207286880652021,0.0409558445851568,0.0647963892293295
"CPER3","Bouteloua gracilis",0.160116529703513,1.06397594329287,0.206696534604301,0.242835770396635,0.20976447564944,0.287515996637641,0.232819396388055,0.319146731494624,0.144368055341363,0.193869355768872,0.0415339421099618,0.0658745719787845
"CPER3","Bouteloua gracilis",1.35768948902159,2.67505742647381,0.131814261616058,0.182889021082148,0.126908842396415,0.182550741081478,0.268264955897528,0.391066749756118,0.269193255336982,0.316868488200558,0.0410114972931072,0.0699415294287518
"CPER3","Bouteloua gracilis",0.0879794196256474,0.598464133035983,0.0821586316619919,0.102355316219935,0.0968852996358999,0.13081405388733,0.114888419574477,0.185447009509964,0.594441800123024,0.203953890792746,0.0335749401354933,0.0536145601478938
"CPER3","Hesperostipa comata",0.217907344163165,1.3471024692882,0.170445158665162,0.226046229103998,0.153015461387443,0.225037473854882,0.293466355999704,0.384901038753125,0.193923401757804,0.244579610567516,0.0373512567436849,0.0569046838492398
"CPER3","Hesperostipa comata",5.43184949944835,1.89614964936207,0.166050293029311,0.216783713183053,0.189269090722427,0.255385299020701,0.22785009580264,0.297609261519073,0.187357495333,0.238851629241839,0.0637196427177235,0.101725249489605
"CPER3","Hesperostipa comata",6.08091933413339,1.78710994031504,0.142912393542951,0.184959985826667,0.165778514506052,0.222331443555482,0.211180319297085,0.283002647803027,0.249884088877689,0.273836077526548,0.0740595242385379,0.118451674047022
"CPER3","Hesperostipa comata",4.93773325643818,1.74936964478475,0.105061617001207,0.14256246543609,0.127665660147118,0.170679656127375,0.193936215037081,0.295037601420498,0.357063873298177,0.322863842409157,0.0705132988149849,0.119427017713306
"CPER3","Hesperostipa comata",3.13694788270978,2.77227586710099,0.190137823400968,0.25800449542333,0.169941359435108,0.242393800509603,0.238862459269144,0.34294324362757,0.163097254548782,0.221312761553293,0.0489709724068509,0.0832824359303639
"CPER3","Eriogonum effusum",0.0282091028367997,0.25178748615464,0.0839573326933526,0.109786952459092,0.108943454968365,0.138472636698558,0.14745659887926,0.224252910185777,0.530845151643165,0.251563442036626,0.0524892964004364,0.0771261286800316
"CPER3","Eriogonum effusum",0.0234240247917894,0.196953317552522,0.12294063906921,0.15603416071321,0.15000486502201,0.185887001741932,0.208808991018835,0.26962839888299,0.334958341022229,0.292129285410247,0.081126005431682,0.10820227237525
"CPER3","Eriogonum effusum",2.87050317255613,2.64585682776988,0.13763480891641,0.188172063394632,0.138640868248283,0.199897784956902,0.25610507491646,0.370436445795324,0.250831379208282,0.307121810596794,0.0483756057268724,0.0840155376961955
"CPER3","Eriogonum effusum",0.0209621855826887,0.175539157413165,0.0982470949335336,0.12824213007488,0.122854720406611,0.153180297183072,0.179170333252202,0.251441171641596,0.414060109542194,0.308196032550961,0.0904002201631487,0.114560464916563
"CPER3","Eriogonum effusum",0.0128419243300149,0.110241250747729,0.0915205664682993,0.131483528923968,0.125786254420992,0.158440885998927,0.188292848377279,0.258184385293723,0.405659928326263,0.316682378945114,0.0914317926666607,0.120897722247025
"CPER3","Artemisia frigida",0.687638685632101,2.47375974574515,0.54250977728055,0.261950299563078,0.140838512629063,0.204965158503146,0.116753788004192,0.179382788805527,0.0696156302868215,0.102110905145422,0.0358234913865592,0.0554989653717716
"CPER3","Artemisia frigida",5.02735376821119,3.05372341609448,0.509305118233441,0.328030804953352,0.147858369586579,0.226753697378482,0.107678999145292,0.180442123758478,0.0689177752534045,0.107754547814701,0.0403335900008337,0.0632183045483863
"CPER3","Artemisia frigida",4.25988289272145,3.02971208634276,0.426419555220157,0.354457930448281,0.174230818231522,0.262238733788029,0.137189357033791,0.207720660051319,0.0805333510819459,0.128092914029794,0.0400448840151721,0.0652841332829724
"CPER3","Artemisia frigida",4.35657284226427,2.05443772494321,0.175180004275444,0.222895486983481,0.194783323732187,0.256647373575108,0.221990279087133,0.301712647316275,0.176369477969533,0.226990083614102,0.0567470797593482,0.0925334660534627
"CPER3","Elymus elymoides",7.53833532516799,1.8411238689641,0.13263283436724,0.172874768676637,0.163054510149622,0.220745910253871,0.209552769242533,0.28267431934583,0.24699136276993,0.287233167979401,0.0838104502148232,0.131677123468842
"CPER3","Elymus elymoides",3.2253569791533,2.46734409396373,0.147858795062205,0.209692559445494,0.15586461469394,0.22161746087292,0.235151640972811,0.350470450470627,0.227318849389793,0.281654485610925,0.0497752206812091,0.0874595930216844
"CPER3","Elymus elymoides",5.84497215149773,1.91417595983726,0.160433675441912,0.20800584130538,0.178980086998,0.246542301915516,0.214827609341234,0.294517406510833,0.205381775075331,0.24182564423623,0.0675121064720535,0.106520271927373
"CPER3","Elymus elymoides",7.2677179696122,1.97659105781777,0.229923915472591,0.272595581387862,0.230285735229346,0.288636695880188,0.186838928845792,0.261564507165878,0.127359865154758,0.180319535288559,0.0598490831240034,0.0917867214237361
"CPER5","Bouteloua gracilis",0.00918047527473911,0.076466037332132,0.0562319298240788,0.0833873505630065,0.0507563290762915,0.0750071602758571,0.0557098751168138,0.0829003379796611,0.0494432752148694,0.0654352288030525,0.722735650296346,0.0953489894690674
"CPER5","Bouteloua gracilis",0.282934679081665,4.31190530401351,0.105638114237812,0.180561577651031,0.086787788642482,0.156492180594016,0.0630499209542822,0.101357373311566,0.619567316353821,0.502422683443075,0.0445331890454271,0.0687165374645914
"CPER5","Eriogonum effusum",0.0120298511281031,0.0996179231232643,0.19756808881825,0.252580738646771,0.167294299581494,0.21813819093716,0.171970396895466,0.233556814124269,0.158281854989188,0.205766086753179,0.161290586573405,0.124713712678398
"CPER5","Eriogonum effusum",0.0219575002775119,0.169453557585097,0.228422398626374,0.29041819800964,0.232923595431151,0.303213300915375,0.135072732473368,0.188434112460325,0.174923652920443,0.231733052416102,0.0711547331337173,0.0882029512957099
"CPER5","Eriogonum effusum",0.0116112112772619,0.1050013083886,0.203378380816848,0.261824996121855,0.19450019701268,0.251738152876463,0.171001926602909,0.238145285723233,0.146931059175204,0.199182082883659,0.130028443108111,0.120094529517935
"CPER5","Eriogonum effusum",0.0113459625021667,0.0931676230085712,0.166757575109274,0.23899539620137,0.290399081488961,0.338494450019131,0.16369622698072,0.268854385568659,0.103396784564309,0.15003228896926,0.122018754378389,0.111101974135587
"CPER5","Artemisia frigida",0.175017512124294,1.81704256310005,0.0779069177068916,0.128061447462789,0.0756377457568165,0.122409504870611,0.0516382961977555,0.0811609102522723,0.687997371329654,0.20492475439123,0.0348124314924126,0.0541854351774338
"CPER5","Artemisia frigida",0.0588359027176271,0.432137100051072,0.234530278870348,0.300446097275612,0.194646131644729,0.263453533578439,0.0999500389466411,0.141363737466078,0.275696154299708,0.31630190336791,0.0455312965107919,0.0660117559872983
"CPER5","Artemisia frigida",3.66471926645397,1.56906178538161,0.146740723187041,0.22006353016115,0.214639657983816,0.268879707149556,0.108972454502171,0.159659169443145,0.323196537313488,0.324840539065895,0.0494318169945991,0.0765950157354982
"CPER5","Artemisia frigida",0.18177285404584,1.01517398146408,0.29983684834597,0.412253793165113,0.164530300679813,0.242320052502166,0.0884227621177835,0.131851062381834,0.224580423648301,0.3535526743641,0.0434466157736959,0.0693478248881998
"CPER7","Eriogonum effusum",0.014071914530405,0.120243711186304,0.164572877466746,0.225918227531632,0.153041647581059,0.185372617999689,0.159989382343799,0.225081970425161,0.176871231124679,0.243749634022145,0.204971024995284,0.16893881685547
"CPER7","Eriogonum effusum",0.0212918998120473,0.179956209610161,0.161848780544794,0.216344570409828,0.278121948388312,0.28809956078282,0.160924561267202,0.243419644453979,0.168234343491526,0.238018589701165,0.0688994500405354,0.0891973214555217
"CPER7","Eriogonum effusum",0.019580959037325,0.173158860530715,0.129058734660455,0.185647107930562,0.269036217186767,0.294345520083541,0.163326077848406,0.235769825489898,0.197928739407857,0.288994299495662,0.0787071191994178,0.0945931007445892
"CPER7","Eriogonum effusum",0.0105395300415947,0.0959854444677182,0.125974593361494,0.1898553254001,0.122032329130973,0.158675803517891,0.134022693270603,0.184617633069531,0.161488566222328,0.21964109539052,0.338255407815426,0.149498339431598
"CPER7","Eriogonum effusum",0.0134295448573974,0.113541804416436,0.132538970865016,0.190351927889082,0.12135742970065,0.157903788564097,0.166436227322056,0.225008423539043,0.180684318693914,0.234087394504756,0.269379482833412,0.174904431867447
"CPER7","Artemisia frigida",0.0133129045661693,0.107549483510691,0.203199621671551,0.264769018524111,0.19848528042434,0.250137630436377,0.134339165215283,0.214007536753996,0.132649594369386,0.227733816962616,0.175257160807328,0.190498291383835
"CPER7","Artemisia frigida",0.0146117207578498,0.123092385233274,0.137954978953397,0.186224016063593,0.249179630781307,0.281666117556743,0.137021696128594,0.228980898920267,0.183051939370914,0.299486203780113,0.118783133330803,0.135416052104664
"CPER7","Artemisia frigida",0.0125311833446732,0.108056493525955,0.0942656293351956,0.14105108631389,0.398440604135062,0.385077036168234,0.130274088814709,0.242507876520365,0.116243731473758,0.235613675343364,0.0929623390238943,0.109661092223963
"CPER4","Bouteloua gracilis",0.115011739633648,0.858394064145863,0.18987789407043,0.311085473718244,0.0686066162646652,0.103517840015824,0.0572323619910075,0.0861922969105298,0.553437907508848,0.302850035180769,0.0393441264943826,0.05867677709265
"CPER4","Bouteloua gracilis",0.0718612760543356,2.51768631463995,0.114589389914594,0.230028851463632,0.0715916090398906,0.111397508231115,0.0603178919009338,0.0980305434557306,0.631125115400708,0.549201564537903,0.0479323432999117,0.0745505736561155
"CPER4","Bouteloua gracilis",0.0954951391273952,2.67125511581855,0.135064145658768,0.264204118534584,0.0744005530979836,0.114764390799339,0.0611372097346524,0.0951509934827142,0.606359579492819,0.427785616300065,0.0499599815091876,0.0739351761408872
"CPER4","Bouteloua gracilis",0.0309185821065919,0.279018366745087,0.245629108450575,0.385812537314393,0.0877473027809063,0.128401263555777,0.0635965993896586,0.0950191938503569,0.446498026642695,0.311019853967624,0.0440192518899912,0.0674089914129821
"CPER4","Hesperostipa comata",0.12143390541655,1.75039486643501,0.152104209902442,0.278126778681213,0.0710814295411227,0.107460556396373,0.0569948084303301,0.0917988498625643,0.594990365844795,0.290038052354264,0.0420654751837076,0.0657186262625409
"CPER4","Hesperostipa comata",0.0113865533046557,0.0901732395054191,0.196625836176,0.204646885869905,0.214106853275064,0.283309511211851,0.213417604966271,0.288246901644595,0.0965131101917164,0.155127147621615,0.134125125976805,0.152413760217037
"CPER4","Hesperostipa comata",0.31444018877447,1.16353129205182,0.648328047588916,0.305673342512331,0.0828075093478266,0.127464431803355,0.0617328543115533,0.0889094667329386,0.085022238480482,0.197912821713621,0.0350940275241152,0.0521218318045811
"CPER4","Eriogonum effusum",0.0329494309100927,0.259723709646392,0.469036621654135,0.306213161044011,0.138901835457986,0.187252054352638,0.0920450151916153,0.12744890795221,0.137388356607513,0.2639594284674,0.0567210779170502,0.0784427769697143
"CPER4","Eriogonum effusum",0.0262870413524997,0.214233398538029,0.403517702044523,0.221112692460118,0.186020633946619,0.265588862571525,0.133785495969117,0.181334769966215,0.0813454100990741,0.129072965463729,0.0716809764382885,0.0980293539002593
"CPER4","Eriogonum effusum",0.0334905476265878,0.265958858686265,0.442829931194782,0.281258802606099,0.146313095219363,0.204789206819407,0.0983535292841792,0.13996837218416,0.15149108579988,0.2400741874533,0.0593767017262698,0.0828448152261146
"CPER4","Eriogonum effusum",0.287636035267208,1.1506832357775,0.650170632886543,0.380409240431679,0.0852985131420226,0.126593939419729,0.0641988657564202,0.0971809021059215,0.0756926008029403,0.229453516419312,0.0368448831837453,0.0590972187946992
"CPER4","Eriogonum effusum",0.034718334545868,0.30202628323433,0.46587541540634,0.233478599758542,0.16077631649399,0.217331431470952,0.111701093793744,0.152811290145636,0.0926921875897546,0.155898522917069,0.0629451885810519,0.0860207018747938
"CPER4","Artemisia frigida",8.39488061725425,1.77435583081954,0.510200056564833,0.353836318424062,0.132861737795469,0.202699976722371,0.0904539353470012,0.144127783586876,0.0741464195818725,0.13283825608399,0.058662162888052,0.0876679538697382
"CPER4","Artemisia frigida",10.4442139019164,1.96326281857105,0.421587796314836,0.385334505512323,0.123263162906621,0.183694178785708,0.101548932425636,0.160895963798623,0.128003935569425,0.227210761489533,0.057052331605438,0.0896862480554715
"CPER4","Artemisia frigida",0.0428196497121858,0.328133516356773,0.550290760224054,0.23016707627129,0.141167313105739,0.187771905536818,0.0897545207980031,0.12773631429774,0.0637795215314215,0.126432801445372,0.0548633823408795,0.0731436078142745
"CPER4","Elymus elymoides",0.0195633386590604,0.160926032862001,0.204693174269655,0.383250155690079,0.0907247701268533,0.127833498189486,0.0673473567041759,0.0997820431428048,0.47156817066733,0.310768749773074,0.0513680197853885,0.0766610869481052
"CPER4","Elymus elymoides",1.55577754965884,3.01308739665246,0.291646571126086,0.476969905106676,0.07996600730901,0.122183895095192,0.05556730302815,0.0891206870990443,0.455671391025976,0.584294982118173,0.0362215438589663,0.0583250096248103
"CPER4","Elymus elymoides",0.033321021963032,0.257922770193974,0.686264595179995,0.361271339204263,0.0807337282704004,0.120978045316882,0.0577190439977121,0.0847794662965775,0.0548163473669083,0.283088777064826,0.0351451484170265,0.0509368845617814
"CPER4","Elymus elymoides",0.0444457702086179,0.34537822310667,0.671303553560948,0.156523879470769,0.11176796546435,0.155155297121849,0.074088378796323,0.107051610785107,0.0374419354907227,0.057195483773888,0.0423251101519981,0.0597478131100525
"NIWO1","Carex rupestris",5.14817901486088,1.94710839925892,0.129233801421359,0.208138084166231,0.593638321458443,0.204839639861002,0.0538445933545208,0.0812318034217647,0.0647630642300973,0.095085764779538,0.0576595668985794,0.0915605238375594
"NIWO1","Carex rupestris",0.749390307932202,1.95454955174721,0.274871037623714,0.388558249616448,0.451325844742379,0.297201097884174,0.061223899645033,0.0941491970210608,0.063448299170831,0.0980197382309314,0.0575441433124411,0.0863263305690936
"NIWO1","Carex rupestris",4.84566137540458,1.73183684663252,0.0762741985389728,0.114584372617802,0.70932188842843,0.137312106098306,0.0442538162094778,0.0645861439003049,0.0480677239097662,0.0708466379599958,0.0508875884751743,0.0766855403409654
"NIWO1","Carex rupestris",4.11680431384068,3.21556070425969,0.401491496308548,0.507997943552344,0.28377950437304,0.363104824833284,0.0640710519225045,0.101404729910978,0.0683591029255433,0.108812502385539,0.0684590890286007,0.103996942351098
"NIWO1","Carex rupestris",1.57958639961086,3.23836639866018,0.513115648553405,0.38993295199756,0.205699606781053,0.279229788339364,0.06556551301575,0.0992997776366797,0.0729669252597072,0.112317537115863,0.0600518092452743,0.0979195165519759
"NIWO1","Abies lesiocarpa",0.122070328677917,0.761898106437814,0.362997702328495,0.331129879650394,0.282650305977387,0.296985834731018,0.0893120634272188,0.124727656833237,0.0883709459064562,0.136001251981341,0.0839032212945338,0.127148603763535
"NIWO1","Abies lesiocarpa",0.0199428819860164,0.154441313425754,0.190443036891292,0.207078207691174,0.163272420202263,0.20708680070411,0.134419936165148,0.167672276299929,0.129341368342318,0.185348999726259,0.241012194719619,0.267267087754265
"NIWO1","Abies lesiocarpa",0.030737347640512,0.167942449828217,0.136245564926967,0.17837041495879,0.110132142049588,0.145768014018202,0.118996339228348,0.157033515875002,0.124804429802471,0.189179802547422,0.382225995532295,0.305669829796461
"NIWO1","Abies lesiocarpa",0.00969115645596124,0.0778964891306722,0.0863090557724887,0.127861064801651,0.113004709209388,0.175886699333521,0.197244317679752,0.26378343079649,0.226991256382274,0.263290185456328,0.230037644770723,0.239370766799274
"NIWO1","Abies lesiocarpa",0.012609476151564,0.111942412369733,0.114725573917591,0.155175569195929,0.138304420558114,0.203012685351744,0.261733806721775,0.301254440800917,0.17489960843541,0.21250866370111,0.166944115958738,0.193449397016824
"NIWO1","Minuartia obtusiloba",4.5790168538829,4.21488644882907,0.456947814903963,0.447749463700438,0.0938058242976768,0.15520821423241,0.100732988153913,0.16655602824803,0.120340289441032,0.202820344514858,0.0644243844300756,0.10786674585901
"NIWO1","Minuartia obtusiloba",12.9391232273576,2.49609715724327,0.321279050937268,0.367296355209648,0.122765700651321,0.188895443827708,0.131560001203548,0.193227925074526,0.14869745670905,0.227156636226982,0.0866544583042349,0.135074224220388
"NIWO1","Minuartia obtusiloba",2.29880923432055,2.66942728593742,0.247393313522352,0.460344547160786,0.500708219379488,0.355168541514929,0.0492088889273239,0.076850932295822,0.0585093479491837,0.0889280015451399,0.0530889850483337,0.0829141285349156
"NIWO1","Minuartia obtusiloba",0.0409195437427155,0.35626489744046,0.277367155372142,0.265961003531012,0.178409105986512,0.228623960172893,0.140639811770324,0.184828049156036,0.139576700894786,0.192127077476936,0.124050451716965,0.17373560011859
"NIWO1","Minuartia obtusiloba",0.940819223071449,2.72390365236729,0.501169604061235,0.328641968675679,0.104251708735261,0.152749404746781,0.0941398620436173,0.146223571957524,0.114671830167771,0.192860188107418,0.0708969700617752,0.10914341768834
"NIWO1","Salix sp.",0.753284912445832,2.32555622606426,0.497024965639741,0.349386106098312,0.16836105965157,0.252019243719936,0.077698550685617,0.109861476478114,0.0873876823953604,0.136420783808225,0.0739676135869932,0.111150543487525
"NIWO1","Salix sp.",0.0369893199440995,0.278086879260775,0.258259779091891,0.258163055961722,0.187235876571654,0.225455650249109,0.123007893126131,0.161944854321355,0.127836125882085,0.178252578621409,0.162133531229104,0.196246688554154
"NIWO1","Salix sp.",0.221945523763412,1.25320982462644,0.356649324888049,0.306254115703137,0.112100460072681,0.161007192052116,0.136656590390901,0.185306150053771,0.186819209362445,0.269339505791149,0.0737195501454195,0.109204018134437
"NIWO2","Geum rossii",4.4795512845865,1.66039204607406,0.203808079575936,0.268283648484042,0.184174627927923,0.234260922306256,0.151166918588734,0.216461439918788,0.15496240844108,0.227498893451086,0.105889354560943,0.165059007322959
